operation,memory
0,0
1,10
2,170
3,174
4,184
5,193
6,201
7,204
8,214
9,225
10,235
11,240
12,243
13,250
14,410
15,423
16,427
17,440
18,445
19,449
20,460
21,467
22,471
23,485
24,492
25,812
26,823
27,834
28,839
29,851
30,856
31,861
32,866
33,876
34,884
35,888
36,896
37,899
38,907
39,910
40,918
41,925
42,929
43,937
44,940
45,950
46,1590
47,1595
48,1598
49,1607
50,1616
51,1618
52,1620
53,1626
54,1629
55,1638
56,1641
57,1643
58,1649
59,1656
60,1672
61,1675
62,1678
63,1685
64,1694
65,1706
66,1709
67,1717
68,1727
69,1730
70,1738
71,1740
72,1742
73,1750
74,1755
75,1761
76,1772
77,1776
78,1786
79,1798
80,1804
81,1819
82,1828
83,1837
84,1847
85,1851
86,1860
87,3140
88,3151
89,3164
90,3173
91,3176
92,3186
93,3189
94,3195
95,3203
96,3206
97,3214
98,3221
99,3230
100,3235
101,3248
102,3257
103,3267
104,3277
105,3286
106,3294
107,3304
108,3318
109,3321
110,3325
111,3334
112,3341
113,3349
114,3362
115,3367
116,3372
117,3375
118,3381
119,3394
120,3406
121,3420
122,3432
123,3443
124,3449
125,3461
126,3469
127,3475
128,3479
129,3488
130,3493
131,3500
132,3505
133,3519
134,3528
135,3532
136,3543
137,3548
138,3559
139,3576
140,3585
141,3589
142,3595
143,3602
144,3608
145,3612
146,3619
147,3629
148,3642
149,3645
150,3652
151,3657
152,3663
153,3671
154,3686
155,3700
156,3703
157,3714
158,3722
159,3731
160,3739
161,3751
162,3763
163,3766
164,3772
165,3785
166,3792
167,3801
168,6361
169,6370
170,6384
171,6390
172,6392
173,6403
174,6410
175,6418
176,6429
177,6439
178,6441
179,6448
180,6454
181,6461
182,6481
183,6487
184,6492
185,6498
186,6513
187,6517
188,6524
189,6529
190,6537
191,6541
192,6550
193,6562
194,6567
195,6572
196,6578
197,6584
198,6588
199,6597
200,6602
201,6612
202,6619
203,6627
204,6634
205,6645
206,6650
207,6664
208,6666
209,6680
210,6691
211,6695
212,6704
213,6709
214,6718
215,6733
216,6735
217,6737
218,6748
219,6756
220,6766
221,6775
222,6784
223,6796
224,6809
225,6815
226,6825
227,6837
228,6840
229,6846
230,6858
231,6874
232,6881
233,6884
234,6895
235,6900
236,6913
237,6924
238,6929
239,6935
240,6949
241,6963
242,6975
243,6987
244,7006
245,7014
246,7018
247,7028
248,7032
249,7036
250,7048
251,7057
252,7070
253,7084
254,7092
255,7102
256,7119
257,7126
258,7138
259,7152
260,7169
261,7180
262,7194
263,7206
264,7216
265,7230
266,7238
267,7249
268,7261
269,7271
270,7278
271,7288
272,7296
273,7306
274,7312
275,7321
276,7333
277,7346
278,7352
279,7363
280,7379
281,7390
282,7397
283,7404
284,7422
285,7436
286,7442
287,7456
288,7462
289,7475
290,7486
291,7494
292,7500
293,7506
294,7515
295,7522
296,7528
297,7540
298,7548
299,7556
300,7563
301,7574
302,7581
303,7589
304,7598
305,7605
306,7620
307,7632
308,7644
309,7655
310,7665
311,7669
312,7677
313,7683
314,7697
315,7706
316,7720
317,7739
318,7750
319,7766
320,7777
321,7787
322,7784
323,7780
324,7777
325,7775
326,7772
327,7769
328,7765
329,7755
330,7752
331,7749
332,7735
333,7730
334,7725
335,7722
336,7719
337,7717
338,7714
339,7711
340,7706
341,7699
342,7690
343,7686
344,7682
345,7679
346,7675
347,7670
348,7664
349,7654
350,7646
351,7642
352,7638
353,7635
354,7621
355,7614
356,7611
357,7607
358,7602
359,7590
360,7586
361,7574
362,7561
363,7548
364,7539
365,7530
366,7522
367,7515
368,7509
369,7501
370,7492
371,7489
372,7487
373,7485
374,7481
375,7474
376,7469
377,7458
378,7444
379,7439
380,7427
381,7415
382,7410
383,7403
384,7401
385,7396
386,7389
387,7380
388,7373
389,7368
390,7353
391,7345
392,7341
393,7331
394,7318
395,7312
396,7297
397,7287
398,7278
399,7270
400,7259
401,7243
402,7237
403,7231
404,7228
405,7218
406,7209
407,7201
408,7188
409,7181
410,7178
411,7170
412,7166
413,7152
414,7150
415,7139
416,7132
417,7127
418,7120
419,7111
420,7105
421,7101
422,7097
423,7094
424,7083
425,7072
426,7065
427,7061
428,7048
429,7043
430,7027
431,7016
432,7010
433,6997
434,6985
435,6971
436,6959
437,6948
438,6942
439,6930
440,6922
441,6917
442,6913
443,6904
444,6899
445,6892
446,6887
447,6874
448,6865
449,6857
450,6848
451,6834
452,6823
453,6806
454,6797
455,6787
456,6779
457,6769
458,6763
459,6753
460,6744
461,6734
462,6728
463,6725
464,6718
465,6713
466,6707
467,6699
468,6684
469,6670
470,6667
471,6656
472,6648
473,6638
474,6630
475,6618
476,6606
477,6597
478,6591
479,6578
480,6571
481,6562
482,6553
483,6539
484,6526
485,6515
486,6504
487,6495
488,6485
489,6476
490,6467
491,6456
492,6450
493,6445
494,6438
495,6418
496,6412
497,6407
498,6401
499,6393
500,6391
501,6389
502,6381
503,6378
504,6368
505,6359
506,6347
507,6339
508,6330
509,6324
510,6318
511,6314
512,6305
513,6300
514,6290
515,6283
516,6275
517,6268
518,6257
519,6252
520,6238
521,6236
522,6229
523,6218
524,6215
525,6209
526,6200
527,6191
528,6176
529,6174
530,6165
531,6154
532,6146
533,6136
534,6127
535,6122
536,6110
537,6097
538,6091
539,6081
540,6071
541,6068
542,6062
543,6050
544,6034
545,6026
546,6019
547,6008
548,6003
549,5990
550,5982
551,5977
552,5971
553,5957
554,5943
555,5931
556,5919
557,5900
558,5892
559,5888
560,5878
561,5870
562,5866
563,5854
564,5845
565,5834
566,5827
567,5819
568,5809
569,5792
570,5785
571,5773
572,5759
573,5742
574,5731
575,5717
576,5705
577,5695
578,5681
579,5673
580,5662
581,5650
582,5640
583,5633
584,5622
585,5614
586,5604
587,5598
588,5585
589,5573
590,5563
591,5557
592,5552
593,5548
594,5537
595,5530
596,5523
597,5505
598,5491
599,5485
600,5471
601,5465
602,5452
603,5441
604,5433
605,5427
606,5421
607,5412
608,5405
609,5399
610,5387
611,5379
612,5371
613,5364
614,5353
615,5346
616,5338
617,5329
618,5322
619,5307
620,5295
621,5283
622,5272
623,5262
624,5258
625,5250
626,5244
627,5230
628,5221
629,5207
630,5188
631,5177
632,5161
633,5150
634,5140
635,20
636,0
