operation,memory
0,0
1,1600
2,1700
3,1603
4,1703
5,1613
6,1713
7,1622
8,1722
9,1632
10,1732
11,1636
12,1736
13,1647
14,1747
15,1653
16,1753
17,1666
18,1766
19,1668
20,1768
21,1680
22,1780
23,1691
24,1791
25,1696
26,1796
27,1703
28,1803
29,1709
30,1809
31,1723
32,1823
33,1730
34,1830
35,1734
36,1834
37,1744
38,1844
39,1747
40,1847
41,1752
42,1852
43,1757
44,1857
45,1763
46,1863
47,1770
48,1870
49,1776
50,1876
51,1783
52,1883
53,1785
54,1885
55,1800
56,1900
57,1812
58,1912
59,1817
60,1917
61,1821
62,1921
63,1832
64,1932
65,1840
66,1940
67,1845
68,1945
69,1857
70,1957
71,1866
72,1966
73,1871
74,1971
75,1875
76,1975
77,1882
78,1982
79,1886
80,1986
81,1892
82,1992
83,1901
84,2001
85,1904
86,2004
87,1911
88,2011
89,1920
90,2020
91,1926
92,2026
93,1938
94,2038
95,1941
96,2041
97,1952
98,2052
99,1955
100,2055
101,1958
102,2058
103,1964
104,2064
105,1968
106,2068
107,1975
108,2075
109,1978
110,2078
111,1982
112,2082
113,1989
114,2089
115,1992
116,2092
117,1994
118,2094
119,1996
120,2096
121,2000
122,2100
123,2006
124,2106
125,2013
126,2113
127,2018
128,2118
129,2024
130,2124
131,2039
132,2139
133,2044
134,2144
135,2051
136,2151
137,2057
138,2157
139,2066
140,2166
141,2070
142,2170
143,2081
144,2181
145,2084
146,2184
147,2092
148,2192
149,2095
150,2195
151,2100
152,2200
153,2104
154,2204
155,2108
156,2208
157,2115
158,2215
159,2118
160,2218
161,2125
162,2225
163,2132
164,2232
165,2136
166,2236
167,2146
168,2246
169,2148
170,2248
171,2156
172,2256
173,2160
174,2260
175,2171
176,2271
177,2181
178,2281
179,2186
180,2286
181,2189
182,2289
183,2199
184,2299
185,2205
186,2305
187,2208
188,2308
189,2213
190,2313
191,2215
192,2315
193,2228
194,2328
195,2231
196,2331
197,2234
198,2334
199,2240
200,2340
201,2244
202,2344
203,2256
204,3856
205,3956
206,3866
207,3966
208,3870
209,3970
210,3878
211,3978
212,3881
213,3981
214,3884
215,3984
216,3890
217,3990
218,3893
219,3993
220,3900
221,4000
222,3905
223,4005
224,3908
225,4008
226,3913
227,4013
228,3921
229,4021
230,3924
231,4024
232,3930
233,4030
234,3941
235,4041
236,3946
237,4046
238,3948
239,4048
240,3960
241,4060
242,3964
243,4064
244,3973
245,4073
246,3982
247,4082
248,3986
249,4086
250,3990
251,4090
252,3999
253,4099
254,4002
255,4102
256,4007
257,4107
258,4010
259,4110
260,4013
261,4113
262,4019
263,4119
264,4023
265,4123
266,4027
267,4127
268,4034
269,4134
270,4037
271,4137
272,4042
273,4142
274,4047
275,4147
276,4049
277,4149
278,4058
279,4158
280,4061
281,4161
282,4067
283,4167
284,4081
285,4181
286,4086
287,4186
288,4096
289,4196
290,4100
291,4200
292,4111
293,4211
294,4118
295,4218
296,4121
297,4221
298,4124
299,4224
300,4134
301,4234
302,4138
303,4238
304,4151
305,4251
306,4154
307,4254
308,4158
309,4258
310,4166
311,4266
312,4174
313,4274
314,4188
315,4288
316,4190
317,4290
318,4193
319,4293
320,4197
321,4297
322,4202
323,4302
324,4205
325,4305
326,4210
327,4310
328,4214
329,4314
330,4218
331,4318
332,4220
333,4320
