operation,memory
0,0
1,1600
2,1700
3,1604
4,1704
5,1614
6,1714
7,1623
8,1723
9,1631
10,1731
11,1634
12,1734
13,1645
14,1745
15,1655
16,1755
17,1660
18,1760
19,1663
20,1763
21,1670
22,1770
23,1683
24,1783
25,1687
26,1787
27,1696
28,1796
29,1709
30,1809
31,1714
32,1814
33,1718
34,1818
35,1729
36,1829
37,1736
38,1836
39,1740
40,1840
41,1754
42,1854
43,1761
44,1861
45,1772
46,1872
47,1783
48,1883
49,1788
50,1888
51,1800
52,1900
53,1805
54,1905
55,1810
56,1910
57,1815
58,1915
59,1825
60,1925
61,1833
62,1933
63,1837
64,1937
65,1845
66,1945
67,1848
68,1948
69,1856
70,1956
71,1859
72,1959
73,1867
74,1967
75,1871
76,1971
77,1878
78,1978
79,1886
80,1986
81,1890
82,1990
83,1898
84,1998
85,1901
86,2001
87,1911
88,2011
89,1921
90,2021
91,1926
92,2026
93,1929
94,2029
95,1934
96,2034
97,1937
98,2037
99,1946
100,2046
101,1955
102,2055
103,1958
104,2058
105,1960
106,2060
107,1962
108,2062
109,1968
110,2068
111,1971
112,2071
113,1980
114,2080
115,1983
116,2083
117,1985
118,2085
119,1991
120,2091
121,1994
122,2094
123,2001
124,2101
125,2017
126,2117
127,2019
128,2119
129,2021
130,2121
131,2024
132,2124
133,2027
134,2127
135,2037
136,2137
137,2040
138,2140
139,2047
140,2147
141,2056
142,2156
143,2068
144,2168
145,2071
146,2171
147,2079
148,2179
149,2089
150,2189
151,2092
152,2192
153,2101
154,2201
155,2104
156,2204
157,2106
158,2206
159,2114
160,2214
161,2121
162,2221
163,2137
164,2237
165,2139
166,2239
167,2141
168,2241
169,2149
170,2249
171,2154
172,2254
173,2160
174,2260
175,2169
176,2269
177,2172
178,2272
179,2179
180,2279
181,2190
182,2290
183,2194
184,2294
185,2204
186,2304
187,2207
188,2307
189,2219
190,2319
191,2223
192,2323
193,2229
194,2329
195,2244
196,2344
197,2253
198,2353
199,2257
200,2357
201,2262
202,2362
203,2272
204,3872
205,3972
206,3880
207,3980
208,3889
209,3989
210,3892
211,3992
212,3895
213,3995
214,3905
215,4005
216,3908
217,4008
218,3919
219,4019
220,3929
221,4029
222,3934
223,4034
224,3937
225,4037
226,3944
227,4044
228,3948
229,4048
230,3957
231,4057
232,3968
233,4068
234,3981
235,4081
236,3990
237,4090
238,3993
239,4093
240,4003
241,4103
242,4007
243,4107
244,4017
245,4117
246,4020
247,4120
248,4032
249,4132
250,4036
251,4136
252,4045
253,4145
254,4052
255,4152
256,4055
257,4155
258,4058
259,4158
260,4064
261,4164
262,4067
263,4167
264,4075
265,4175
266,4078
267,4178
268,4081
269,4181
270,4089
271,4189
272,4092
273,4192
274,4099
275,4199
276,4108
277,4208
278,4113
279,4213
280,4126
281,4226
282,4130
283,4230
284,4139
285,4239
286,4149
287,4249
288,4159
289,4259
290,4168
291,4268
292,4172
293,4272
294,4180
295,4280
296,4183
297,4283
298,4193
299,4293
300,4196
301,4296
302,4210
303,4310
304,4213
305,4313
306,4217
307,4317
308,4226
309,4326
310,4230
311,4330
312,4237
313,4337
314,4240
315,4340
316,4248
317,4348
318,4261
319,4361
320,4266
321,4366
322,4270
323,4370
324,4275
325,4375
326,4278
327,4378
328,4284
329,4384
330,4288
331,4388
332,4301
333,4401
