operation,memory
0,0
1,100
2,4
3,36
4,136
5,46
6,78
7,178
8,87
9,119
10,219
11,127
12,159
13,259
14,162
15,194
16,294
17,205
18,237
19,337
20,247
21,279
22,379
23,284
24,316
25,416
26,319
27,351
28,451
29,358
30,390
31,490
32,403
33,435
34,535
35,439
36,471
37,571
38,480
39,471
40,571
41,484
42,516
43,616
44,521
45,553
46,653
47,557
48,589
49,689
50,600
51,632
52,732
53,639
54,671
55,771
56,675
57,707
58,807
59,721
60,753
61,853
62,760
63,792
64,892
65,803
66,835
67,935
68,846
69,878
70,978
71,883
72,915
73,1015
74,927
75,959
76,1059
77,964
78,996
79,1096
80,1001
81,1033
82,1133
83,1038
84,1070
85,1170
86,1080
87,1112
88,1212
89,1120
90,1152
91,1252
92,1156
93,1188
94,1288
95,1196
96,1228
97,1328
98,1231
99,1263
100,1363
101,1271
102,1303
103,1403
104,1306
105,1338
106,1438
107,1346
108,1378
109,1478
110,1382
111,1378
112,1478
113,1385
114,1417
115,1517
116,1425
117,1417
118,1517
119,1421
120,1453
121,1553
122,1461
123,1493
124,1593
125,1496
126,1528
127,1628
128,1538
129,1570
130,1670
131,1580
132,1570
133,1670
134,1575
135,1570
136,1670
137,1573
138,1570
139,1670
140,1575
141,1607
142,1707
143,1610
144,1642
145,1742
146,1651
147,1683
148,1783
149,1692
150,1724
151,1824
152,1727
153,1724
154,1824
155,1726
156,1758
157,1858
158,1760
159,1792
160,1892
161,1798
162,1830
163,1930
164,1833
165,1865
166,1965
167,1874
168,1906
169,2006
170,1909
171,1941
172,2041
173,1943
174,1975
175,2075
176,1981
177,2013
178,2113
179,2016
180,2013
181,2113
182,2020
183,2052
184,2152
185,2068
186,2100
187,2200
188,2102
189,2100
190,2200
191,2102
192,2100
193,2200
194,2103
195,2135
196,2235
197,2138
198,2170
199,2270
200,2180
201,2170
202,2270
203,2173
204,2170
205,2270
206,2177
207,2209
208,2309
209,2218
210,2250
211,2350
212,2262
213,2294
214,2394
215,2297
216,2329
217,2429
218,2337
219,2369
220,2469
221,2379
222,2411
223,2511
224,2414
225,2411
226,2511
227,2420
228,2411
229,2511
230,2414
231,2446
232,2546
233,2448
234,2446
235,2546
236,2454
237,2486
238,2586
239,2493
240,2486
241,2586
242,2502
243,2486
244,2586
245,2488
246,2520
247,2620
248,2522
249,2554
250,2654
251,2562
252,2594
253,2694
254,2599
255,2631
256,2731
257,2637
258,2669
259,2769
260,2678
261,2669
262,2769
263,2672
264,2669
265,2769
266,2676
267,2669
268,2769
269,2680
270,2712
271,2812
272,2716
273,2748
274,2848
275,2758
276,2790
277,2890
278,2793
279,2790
280,2890
281,2802
282,2834
283,2934
284,2838
285,2834
286,2934
287,2840
288,2872
289,2972
290,2887
291,2919
292,3019
293,2928
294,2960
295,3060
296,2964
297,2960
298,3060
299,2965
300,2960
301,3060
302,2970
303,2960
304,3060
305,2968
306,2960
307,3060
308,2969
309,3001
310,3101
311,3004
312,3001
313,3101
314,3004
315,3001
316,3101
317,3011
318,3043
319,3143
320,3046
321,3043
322,3143
323,3054
324,3043
325,3143
326,3053
327,3043
328,3143
329,3048
330,3043
331,3143
332,3046
333,3043
334,3143
335,3050
336,3043
337,3143
338,3047
339,3079
340,3179
341,3088
342,3120
343,3220
344,3131
345,3163
346,3263
347,3176
348,3208
349,3308
350,3217
351,3249
352,3349
353,3252
354,3284
