operation,memory
0,0
1,100
2,3
3,35
4,135
5,37
6,69
7,169
8,73
9,105
10,205
11,108
12,140
13,240
14,148
15,180
16,280
17,183
18,215
19,315
20,229
21,261
22,361
23,273
24,305
25,405
26,308
27,340
28,440
29,354
30,386
31,486
32,389
33,421
34,521
35,425
36,421
37,521
38,431
39,463
40,563
41,466
42,463
43,563
44,471
45,463
46,563
47,466
48,463
49,563
50,467
51,499
52,599
53,506
54,538
55,638
56,543
57,575
58,675
59,578
60,610
61,710
62,615
63,647
64,747
65,651
66,683
67,783
68,690
69,722
70,822
71,734
72,766
73,866
74,769
75,801
76,901
77,809
78,801
79,901
80,805
81,801
82,901
83,809
84,841
85,941
86,846
87,878
88,978
89,884
90,916
91,1016
92,926
93,958
94,1058
95,961
96,993
97,1093
98,996
99,993
100,1093
101,1000
102,1032
103,1132
104,1034
105,1066
106,1166
107,1079
108,1111
109,1211
110,1119
111,1151
112,1251
113,1157
114,1189
115,1289
116,1201
117,1233
118,1333
119,1236
120,1233
121,1333
122,1240
123,1272
124,1372
125,1274
126,1272
127,1372
128,1283
129,1315
130,1415
131,1324
132,1356
133,1456
134,1359
135,1356
136,1456
137,1359
138,1356
139,1456
140,1363
141,1395
142,1495
143,1398
144,1395
145,1495
146,1402
147,1434
148,1534
149,1437
150,1469
151,1569
152,1475
153,1507
154,1607
155,1510
156,1542
157,1642
158,1550
159,1582
160,1682
161,1585
162,1582
163,1682
164,1592
165,1624
166,1724
167,1627
168,1624
169,1724
170,1630
171,1662
172,1762
173,1670
174,1702
175,1802
176,1705
177,1702
178,1802
179,1712
180,1744
181,1844
182,1752
183,1784
184,1884
185,1789
186,1784
187,1884
188,1792
189,1824
190,1924
191,1837
192,1869
193,1969
194,1881
195,1913
196,2013
197,1917
198,1949
199,2049
200,1955
201,1949
202,2049
203,1952
204,1949
205,2049
206,1957
207,1989
208,2089
209,1999
210,2031
211,2131
212,2035
213,2067
214,2167
215,2070
216,2067
217,2167
218,2078
219,2110
220,2210
221,2116
222,2148
223,2248
224,2151
225,2148
226,2248
227,2153
228,2185
229,2285
230,2188
231,2185
232,2285
233,2191
234,2223
235,2323
236,2232
237,2264
238,2364
239,2268
240,2300
241,2400
242,2308
243,2340
244,2440
245,2342
246,2340
247,2440
248,2348
249,2380
250,2480
251,2389
252,2380
253,2480
254,2385
255,2417
256,2517
257,2420
258,2452
259,2552
260,2459
261,2491
262,2591
263,2494
264,2491
265,2591
266,2500
267,2532
268,2632
269,2539
270,2571
271,2671
272,2575
273,2607
274,2707
275,2613
276,2607
277,2707
278,2610
279,2607
280,2707
281,2612
282,2644
283,2744
284,2646
285,2644
286,2744
287,2653
288,2685
289,2785
290,2689
291,2685
292,2785
293,2691
294,2685
295,2785
296,2697
297,2729
298,2829
299,2739
300,2771
301,2871
302,2774
303,2771
304,2871
305,2779
306,2811
307,2911
308,2814
309,2811
310,2911
311,2814
312,2846
313,2946
314,2854
315,2846
316,2946
317,2849
318,2846
319,2946
320,2855
321,2887
322,2987
323,2894
324,2926
325,3026
326,2937
327,2969
328,3069
329,2973
330,3005
331,3105
332,3012
333,3044
334,3144
335,3056
336,3044
337,3144
338,3048
339,3044
340,3144
341,3051
342,3083
343,3183
344,3086
345,3083
346,3183
347,3088
348,3120
349,3220
350,3125
351,3157
352,3257
353,3164
354,3157
355,3257
356,3165
357,3197
358,3297
