operation,memory
0,0
1,100
2,4
3,36
4,136
5,46
6,78
7,178
8,87
9,119
10,219
11,127
12,159
13,259
14,162
15,194
16,294
17,205
18,237
19,337
20,247
21,279
22,379
23,284
24,316
25,416
26,319
27,351
28,451
29,358
30,390
31,490
32,403
33,435
34,535
35,439
36,471
37,571
38,480
39,580
40,493
41,525
42,625
43,530
44,562
45,662
46,566
47,598
48,698
49,609
50,641
51,741
52,648
53,680
54,780
55,684
56,716
57,816
58,730
59,762
60,862
61,769
62,801
63,901
64,812
65,844
66,944
67,855
68,887
69,987
70,892
71,924
72,1024
73,936
74,968
75,1068
76,973
77,1005
78,1105
79,1010
80,1042
81,1142
82,1047
83,1079
84,1179
85,1089
86,1121
87,1221
88,1129
89,1161
90,1261
91,1165
92,1197
93,1297
94,1205
95,1237
96,1337
97,1240
98,1272
99,1372
100,1280
101,1312
102,1412
103,1315
104,1347
105,1447
106,1355
107,1387
108,1487
109,1391
110,1491
111,1398
112,1430
113,1530
114,1438
115,1538
116,1442
117,1474
118,1574
119,1482
120,1514
121,1614
122,1517
123,1549
124,1649
125,1559
126,1591
127,1691
128,1601
129,1701
130,1606
131,1706
132,1609
133,1709
134,1614
135,1646
136,1746
137,1649
138,1681
139,1781
140,1690
141,1722
142,1822
143,1731
144,1763
145,1863
146,1766
147,1866
148,1768
149,1800
150,1900
151,1802
152,1834
153,1934
154,1840
155,1872
156,1972
157,1875
158,1907
159,2007
160,1916
161,1948
162,2048
163,1951
164,1983
165,2083
166,1985
167,2017
168,2117
169,2023
170,2055
171,2155
172,2058
173,2158
174,2065
175,2097
176,2197
177,2113
178,2145
179,2245
180,2147
181,2247
182,2149
183,2249
184,2152
185,2184
186,2284
187,2187
188,2219
189,2319
190,2229
191,2329
192,2232
193,2332
194,2239
195,2271
196,2371
197,2280
198,2312
199,2412
200,2324
201,2356
202,2456
203,2359
204,2391
205,2491
206,2399
207,2431
208,2531
209,2441
210,2473
211,2573
212,2476
213,2576
214,2485
215,2585
216,2488
217,2520
218,2620
219,2522
220,2622
221,2530
222,2562
223,2662
224,2569
225,2669
226,2585
227,2685
228,2587
229,2619
230,2719
231,2621
232,2653
233,2753
234,2661
235,2693
236,2793
237,2698
238,2730
239,2830
240,2736
241,2768
242,2868
243,2777
244,2877
245,2780
246,2880
247,2787
248,2887
249,2798
250,2830
251,2930
252,2834
253,2866
254,2966
255,2876
256,2908
257,3008
258,2911
259,3011
260,2923
261,2955
262,3055
263,2959
264,3059
265,2965
266,2997
267,3097
268,3012
269,3044
270,3144
271,3053
272,3085
273,3185
274,3089
275,3189
276,3094
277,3194
278,3104
279,3204
280,3112
281,3212
282,3121
283,3153
284,3253
285,3156
286,3256
287,3159
288,3259
289,3169
290,3201
291,3301
292,3204
293,3304
294,3215
295,3315
296,3225
297,3325
298,3230
299,3330
300,3233
301,3333
302,3240
303,3340
304,3244
305,3276
306,3376
307,3285
308,3317
309,3417
310,3328
311,3360
312,3460
313,3373
314,3405
315,3505
316,3414
317,3446
318,3546
319,3449
320,3481
321,3581
322,3491
323,3523
324,3623
325,3527
326,3627
327,3537
328,3637
329,3540
330,3640
331,3552
332,3652
333,3556
334,3656
335,3565
336,3665
337,3572
338,3672
339,3575
340,3607
341,3707
342,3610
343,3710
344,3616
345,3648
346,3748
347,3651
348,3751
349,3659
350,3691
351,3791
352,3694
353,3794
